INFO 2025-12-15 12:20:53,458 autoreload Watching for file changes with StatReloader
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 814, in save
    self.save_base(
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 877, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 1020, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/base.py", line 1061, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: null value in column "confianca" of relation "api_diagnostico_ia" violates not-null constraint
DETAIL:  Failing row contains (7, 2025-12-30 21:43:10.422119+00, 2025-12-30 21:43:10.422139+00, diagnosticos/2025/12/cachorro_6rVCa7y.jpg, {}, , null, , f, null, 17, null).

ERROR 2025-12-30 18:43:10,499 basehttp "POST /api/diagnosticos/ HTTP/1.1" 500 209008
INFO 2025-12-30 18:48:35,370 autoreload Watching for file changes with StatReloader
INFO 2025-12-30 18:48:51,810 basehttp "POST /api/diagnosticos/ HTTP/1.1" 201 4200
INFO 2025-12-30 19:12:06,371 autoreload Watching for file changes with StatReloader
INFO 2025-12-30 19:12:32,031 basehttp "OPTIONS /api/planos/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:32,033 basehttp "OPTIONS /api/notificacoes/nao_lidas/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:32,035 basehttp "OPTIONS /api/notificacoes/nao_lidas/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:32,037 basehttp "OPTIONS /api/veterinarios/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:32,037 basehttp "OPTIONS /api/animais/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:32,039 basehttp "OPTIONS /api/tutores/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:32,057 basehttp "OPTIONS /api/animais/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:32,059 basehttp "OPTIONS /api/planos/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:32,063 basehttp "OPTIONS /api/tutores/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:32,064 basehttp "OPTIONS /api/veterinarios/ HTTP/1.1" 200 0
WARNING 2025-12-30 19:12:32,075 log Unauthorized: /api/notificacoes/nao_lidas/
WARNING 2025-12-30 19:12:32,076 log Unauthorized: /api/planos/
WARNING 2025-12-30 19:12:32,076 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 401 191
WARNING 2025-12-30 19:12:32,077 basehttp "GET /api/planos/ HTTP/1.1" 401 191
WARNING 2025-12-30 19:12:32,145 log Unauthorized: /api/veterinarios/
WARNING 2025-12-30 19:12:32,148 log Unauthorized: /api/notificacoes/nao_lidas/
WARNING 2025-12-30 19:12:32,149 basehttp "GET /api/veterinarios/ HTTP/1.1" 401 191
WARNING 2025-12-30 19:12:32,152 log Unauthorized: /api/tutores/
WARNING 2025-12-30 19:12:32,166 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 401 191
WARNING 2025-12-30 19:12:32,156 log Unauthorized: /api/animais/
WARNING 2025-12-30 19:12:32,168 basehttp "GET /api/animais/ HTTP/1.1" 401 191
WARNING 2025-12-30 19:12:32,169 basehttp "GET /api/tutores/ HTTP/1.1" 401 191
WARNING 2025-12-30 19:12:32,164 log Unauthorized: /api/planos/
WARNING 2025-12-30 19:12:32,159 log Unauthorized: /api/veterinarios/
WARNING 2025-12-30 19:12:32,172 basehttp "GET /api/veterinarios/ HTTP/1.1" 401 191
WARNING 2025-12-30 19:12:32,172 basehttp "GET /api/planos/ HTTP/1.1" 401 191
WARNING 2025-12-30 19:12:32,183 log Unauthorized: /api/animais/
WARNING 2025-12-30 19:12:32,187 log Unauthorized: /api/tutores/
WARNING 2025-12-30 19:12:32,189 basehttp "GET /api/animais/ HTTP/1.1" 401 191
INFO 2025-12-30 19:12:32,190 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:32,190 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-12-30 19:12:32,190 basehttp "GET /api/tutores/ HTTP/1.1" 401 191
INFO 2025-12-30 19:12:32,219 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:32,220 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:32,238 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:32,241 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:32,243 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:32,246 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-12-30 19:12:32,356 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-30 19:12:32,361 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 18229
WARNING 2025-12-30 19:12:32,362 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-30 19:12:32,375 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-30 19:12:32,404 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-30 19:12:32,405 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 18229
WARNING 2025-12-30 19:12:32,413 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 18229
WARNING 2025-12-30 19:12:32,421 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-30 19:12:32,421 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 18229
WARNING 2025-12-30 19:12:32,458 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-30 19:12:32,458 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 18229
WARNING 2025-12-30 19:12:32,541 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 18229
WARNING 2025-12-30 19:12:32,591 log Not Found: /api/auth/token/refresh/
INFO 2025-12-30 19:12:32,619 basehttp code 400, message Bad request syntax ('{"refresh":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTc2NzcxMjA0NSwiaWF0IjoxNzY3MTA3MjQ1LCJqdGkiOiI0OGYxZTA4Y2UzYmE0NWRiOTZjMWEzZTFiODY2Mzc4ZSIsInVzZXJfaWQiOiIxIiwidXNlcm5hbWUiOiJhZG1pbiIsImVtYWlsIjoiYWRtaW5AZXhhbXBsZS5jb20iLCJyb2xlIjoiVFVUT1IifQ.KD_PzRYhtqC_cMXYzcOiGBDrUWBIDYr4FPANnia95hY"}')
WARNING 2025-12-30 19:12:32,619 basehttp "{"refresh":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTc2NzcxMjA0NSwiaWF0IjoxNzY3MTA3MjQ1LCJqdGkiOiI0OGYxZTA4Y2UzYmE0NWRiOTZjMWEzZTFiODY2Mzc4ZSIsInVzZXJfaWQiOiIxIiwidXNlcm5hbWUiOiJhZG1pbiIsImVtYWlsIjoiYWRtaW5AZXhhbXBsZS5jb20iLCJyb2xlIjoiVFVUT1IifQ.KD_PzRYhtqC_cMXYzcOiGBDrUWBIDYr4FPANnia95hY"}" 400 -
INFO 2025-12-30 19:12:32,619 basehttp - Broken pipe from ('127.0.0.1', 51170)
WARNING 2025-12-30 19:12:32,599 log Not Found: /api/auth/token/refresh/
INFO 2025-12-30 19:12:32,629 basehttp code 400, message Bad request syntax ('{"refresh":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTc2NzcxMjA0NSwiaWF0IjoxNzY3MTA3MjQ1LCJqdGkiOiI0OGYxZTA4Y2UzYmE0NWRiOTZjMWEzZTFiODY2Mzc4ZSIsInVzZXJfaWQiOiIxIiwidXNlcm5hbWUiOiJhZG1pbiIsImVtYWlsIjoiYWRtaW5AZXhhbXBsZS5jb20iLCJyb2xlIjoiVFVUT1IifQ.KD_PzRYhtqC_cMXYzcOiGBDrUWBIDYr4FPANnia95hY"}')
WARNING 2025-12-30 19:12:32,629 basehttp "{"refresh":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTc2NzcxMjA0NSwiaWF0IjoxNzY3MTA3MjQ1LCJqdGkiOiI0OGYxZTA4Y2UzYmE0NWRiOTZjMWEzZTFiODY2Mzc4ZSIsInVzZXJfaWQiOiIxIiwidXNlcm5hbWUiOiJhZG1pbiIsImVtYWlsIjoiYWRtaW5AZXhhbXBsZS5jb20iLCJyb2xlIjoiVFVUT1IifQ.KD_PzRYhtqC_cMXYzcOiGBDrUWBIDYr4FPANnia95hY"}" 400 -
INFO 2025-12-30 19:12:32,630 basehttp - Broken pipe from ('127.0.0.1', 51182)
WARNING 2025-12-30 19:12:32,634 log Not Found: /api/auth/token/refresh/
INFO 2025-12-30 19:12:32,634 basehttp code 400, message Bad request syntax ('{"refresh":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTc2NzcxMjA0NSwiaWF0IjoxNzY3MTA3MjQ1LCJqdGkiOiI0OGYxZTA4Y2UzYmE0NWRiOTZjMWEzZTFiODY2Mzc4ZSIsInVzZXJfaWQiOiIxIiwidXNlcm5hbWUiOiJhZG1pbiIsImVtYWlsIjoiYWRtaW5AZXhhbXBsZS5jb20iLCJyb2xlIjoiVFVUT1IifQ.KD_PzRYhtqC_cMXYzcOiGBDrUWBIDYr4FPANnia95hY"}')
WARNING 2025-12-30 19:12:32,635 basehttp "{"refresh":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTc2NzcxMjA0NSwiaWF0IjoxNzY3MTA3MjQ1LCJqdGkiOiI0OGYxZTA4Y2UzYmE0NWRiOTZjMWEzZTFiODY2Mzc4ZSIsInVzZXJfaWQiOiIxIiwidXNlcm5hbWUiOiJhZG1pbiIsImVtYWlsIjoiYWRtaW5AZXhhbXBsZS5jb20iLCJyb2xlIjoiVFVUT1IifQ.KD_PzRYhtqC_cMXYzcOiGBDrUWBIDYr4FPANnia95hY"}" 400 -
INFO 2025-12-30 19:12:32,635 basehttp - Broken pipe from ('127.0.0.1', 51202)
WARNING 2025-12-30 19:12:32,628 log Not Found: /api/auth/token/refresh/
INFO 2025-12-30 19:12:32,639 basehttp code 400, message Bad request syntax ('{"refresh":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTc2NzcxMjA0NSwiaWF0IjoxNzY3MTA3MjQ1LCJqdGkiOiI0OGYxZTA4Y2UzYmE0NWRiOTZjMWEzZTFiODY2Mzc4ZSIsInVzZXJfaWQiOiIxIiwidXNlcm5hbWUiOiJhZG1pbiIsImVtYWlsIjoiYWRtaW5AZXhhbXBsZS5jb20iLCJyb2xlIjoiVFVUT1IifQ.KD_PzRYhtqC_cMXYzcOiGBDrUWBIDYr4FPANnia95hY"}')
WARNING 2025-12-30 19:12:32,639 basehttp "{"refresh":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTc2NzcxMjA0NSwiaWF0IjoxNzY3MTA3MjQ1LCJqdGkiOiI0OGYxZTA4Y2UzYmE0NWRiOTZjMWEzZTFiODY2Mzc4ZSIsInVzZXJfaWQiOiIxIiwidXNlcm5hbWUiOiJhZG1pbiIsImVtYWlsIjoiYWRtaW5AZXhhbXBsZS5jb20iLCJyb2xlIjoiVFVUT1IifQ.KD_PzRYhtqC_cMXYzcOiGBDrUWBIDYr4FPANnia95hY"}" 400 -
INFO 2025-12-30 19:12:32,640 basehttp - Broken pipe from ('127.0.0.1', 51186)
INFO 2025-12-30 19:12:39,079 basehttp "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:39,752 basehttp "POST /api/auth/login/ HTTP/1.1" 200 763
WARNING 2025-12-30 19:12:40,026 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-30 19:12:40,034 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 29
INFO 2025-12-30 19:12:40,100 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
WARNING 2025-12-30 19:12:40,124 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-30 19:12:40,125 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 29
INFO 2025-12-30 19:12:40,133 basehttp "GET /api/animais/ HTTP/1.1" 200 1915
INFO 2025-12-30 19:12:40,191 basehttp "GET /api/planos/ HTTP/1.1" 200 3300
INFO 2025-12-30 19:12:40,207 basehttp "GET /api/tutores/ HTTP/1.1" 200 1031
INFO 2025-12-30 19:12:40,225 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 19:12:40,244 basehttp "GET /api/animais/ HTTP/1.1" 200 1915
INFO 2025-12-30 19:12:40,309 basehttp "GET /api/planos/ HTTP/1.1" 200 3300
INFO 2025-12-30 19:12:40,335 basehttp "GET /api/tutores/ HTTP/1.1" 200 1031
INFO 2025-12-30 19:12:44,292 basehttp "OPTIONS /api/consultas/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:44,313 basehttp "OPTIONS /api/clinicas/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:44,320 basehttp "OPTIONS /api/clinicas/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:44,322 basehttp "OPTIONS /api/consultas/ HTTP/1.1" 200 0
INFO 2025-12-30 19:12:44,361 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 19:12:44,381 basehttp "GET /api/animais/ HTTP/1.1" 200 1915
INFO 2025-12-30 19:12:44,431 basehttp "GET /api/consultas/ HTTP/1.1" 200 3739
INFO 2025-12-30 19:12:44,442 basehttp "GET /api/clinicas/ HTTP/1.1" 200 664
INFO 2025-12-30 19:12:44,456 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 19:12:44,477 basehttp "GET /api/animais/ HTTP/1.1" 200 1915
INFO 2025-12-30 19:12:44,512 basehttp "GET /api/consultas/ HTTP/1.1" 200 3739
INFO 2025-12-30 19:12:44,527 basehttp "GET /api/clinicas/ HTTP/1.1" 200 664
INFO 2025-12-30 19:12:46,211 basehttp "GET /api/tutores/ HTTP/1.1" 200 1031
INFO 2025-12-30 19:12:46,271 basehttp "GET /api/tutores/ HTTP/1.1" 200 1031
INFO 2025-12-30 19:12:47,420 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 19:12:47,467 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 19:12:49,138 basehttp "GET /api/planos/ HTTP/1.1" 200 3300
INFO 2025-12-30 19:12:49,199 basehttp "GET /api/planos/ HTTP/1.1" 200 3300
INFO 2025-12-30 19:12:50,317 basehttp "GET /api/clinicas/ HTTP/1.1" 200 664
INFO 2025-12-30 19:12:50,370 basehttp "GET /api/clinicas/ HTTP/1.1" 200 664
INFO 2025-12-30 19:12:51,522 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 19:12:51,524 basehttp "GET /api/animais/ HTTP/1.1" 200 1915
INFO 2025-12-30 19:12:51,535 basehttp "GET /api/tutores/ HTTP/1.1" 200 1031
INFO 2025-12-30 19:12:51,564 basehttp "GET /api/planos/ HTTP/1.1" 200 3300
INFO 2025-12-30 19:12:51,619 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 19:12:51,620 basehttp "GET /api/animais/ HTTP/1.1" 200 1915
INFO 2025-12-30 19:12:51,647 basehttp "GET /api/tutores/ HTTP/1.1" 200 1031
INFO 2025-12-30 19:12:51,664 basehttp "GET /api/planos/ HTTP/1.1" 200 3300
WARNING 2025-12-30 19:13:10,959 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-30 19:13:10,960 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 29
WARNING 2025-12-30 19:13:40,960 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-30 19:13:40,960 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 29
WARNING 2025-12-30 19:14:10,958 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-30 19:14:10,959 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 29
WARNING 2025-12-30 19:14:40,014 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-30 19:14:40,017 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 29
INFO 2025-12-30 19:14:52,359 basehttp "GET /api/consultas/ HTTP/1.1" 200 3739
INFO 2025-12-30 19:14:52,381 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 19:14:52,396 basehttp "GET /api/clinicas/ HTTP/1.1" 200 664
INFO 2025-12-30 19:14:52,404 basehttp "GET /api/animais/ HTTP/1.1" 200 1915
INFO 2025-12-30 19:14:52,449 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 19:14:52,493 basehttp "GET /api/consultas/ HTTP/1.1" 200 3739
INFO 2025-12-30 19:14:52,522 basehttp "GET /api/clinicas/ HTTP/1.1" 200 664
INFO 2025-12-30 19:14:52,533 basehttp "GET /api/animais/ HTTP/1.1" 200 1915
INFO 2025-12-30 19:14:59,673 basehttp "GET /api/tutores/ HTTP/1.1" 200 1031
INFO 2025-12-30 19:14:59,724 basehttp "GET /api/tutores/ HTTP/1.1" 200 1031
INFO 2025-12-30 19:15:02,299 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 19:15:02,351 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 19:15:03,712 basehttp "GET /api/planos/ HTTP/1.1" 200 3300
INFO 2025-12-30 19:15:03,791 basehttp "GET /api/planos/ HTTP/1.1" 200 3300
WARNING 2025-12-30 19:15:09,993 log Not Found: /api/notificacoes/nao_lidas/
WARNING 2025-12-30 19:15:09,994 basehttp "GET /api/notificacoes/nao_lidas/ HTTP/1.1" 404 29
INFO 2025-12-30 19:15:10,143 basehttp "GET /api/clinicas/ HTTP/1.1" 200 664
INFO 2025-12-30 19:15:10,194 basehttp "GET /api/clinicas/ HTTP/1.1" 200 664
INFO 2025-12-30 19:15:12,922 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 19:15:12,958 basehttp "GET /api/animais/ HTTP/1.1" 200 1915
INFO 2025-12-30 19:15:12,965 basehttp "GET /api/tutores/ HTTP/1.1" 200 1031
